eventID,site,habitatType,minimumElevationInMeters,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,startDayOfYear,eventRemarks,country,countryCode,locality,locationID,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,basisOfRecord,occurrenceStatus,individualCount,vernacularName,scientificName,kingdom,phylum,class,order,family,taxonRank
NSTransect_5_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_1_Trichoptera,HumanObservation,present,1,Caseless_Caddis,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_5_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_2_,HumanObservation,present,0,,,,,,,,
NSTransect_5_subsample_3,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_3_Trichoptera,HumanObservation,present,2,Cased_Caddis,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_5_subsample_3,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_3_Ephemeroptera,HumanObservation,present,1,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_5_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_4_Diptera,HumanObservation,present,1,Midge_Larvae,,Animalia,Arthropoda,Insecta,Diptera,,order
NSTransect_5_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_4_Ephemeroptera,HumanObservation,present,1,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_5_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_4_Plecoptera,HumanObservation,present,3,Stonefly_Larvae,,Animalia,Arthropoda,Insecta,Plecoptera,,order
NSTransect_5_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_4_Lumbriculidae,HumanObservation,present,1,Freshwater_Worm,,Animalia,Arthropoda,Insecta,Lumbriculidae,,order
SSTransect_1_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:29,255,Started_by_the_waterfall_where_the_stream_was_no_longer_accessible_and_worked_our_way_down,Scotland,GB-SCT,Lochranza,Joys.Basis.Premature,55.696523,-5.27007,WGS84,SSTransect_1_subsample_1_,HumanObservation,present,0,,,,,,,,
SSTransect_1_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:29,255,,Scotland,GB-SCT,Lochranza,Joys.Basis.Premature,55.696523,-5.27007,WGS84,SSTransect_1_subsample_2_,HumanObservation,present,0,,,,,,,,
SSTransect_1_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:29,255,,Scotland,GB-SCT,Lochranza,Joys.Basis.Premature,55.696523,-5.27007,WGS84,SSTransect_1_subsample_3_Ephemeroptera,HumanObservation,present,2,Mayfly,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
SSTransect_1_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:29,255,,Scotland,GB-SCT,Lochranza,Joys.Basis.Premature,55.696523,-5.27007,WGS84,SSTransect_1_subsample_3_Trichoptera,HumanObservation,present,1,Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
SSTransect_1_subsample_4,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:29,255,,Scotland,GB-SCT,Lochranza,Joys.Basis.Premature,55.696523,-5.27007,WGS84,SSTransect_1_subsample_4_Plecoptera,HumanObservation,present,1,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_2_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_1_Ephemeroptera,HumanObservation,present,4,Mayfly,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
SSTransect_2_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_1_Trombidiformes,HumanObservation,present,1,Hydrachnidia,,Animalia,Arthropoda,Arachnida,Trombidiformes,,order
SSTransect_2_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_1_Ephemeroptera,HumanObservation,present,1,Mayfly,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
SSTransect_2_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_2_Plecoptera,HumanObservation,present,1,Hydrachnidia,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_2_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_2_Trichoptera,HumanObservation,present,1,Caddisfly,,Animalia,Arthropoda,Branchiopoda,Trichoptera,,order
SSTransect_2_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_3_Plecoptera,HumanObservation,present,1,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_2_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_3_Daphnia_sp.,HumanObservation,present,1,Water_flea,Daphnia_sp.,Animalia,Arthropoda,Insecta,Diptera,Daphniidae,genus
SSTransect_2_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_3_Plecoptera,HumanObservation,present,1,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_2_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_3_Diptera,HumanObservation,present,1,Midge,,Animalia,Arthropoda,Insecta,Diptera,,order
SSTransect_2_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_3_Trichoptera,HumanObservation,present,3,Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
SSTransect_2_subsample_4,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,15:48,255,,Scotland,GB-SCT,Lochranza,Dragonfly.Deaf.Unicorns,55.69662917,-5.270783644,WGS84,SSTransect_2_subsample_4_Megaloptera,HumanObservation,present,1,Alderfly,,Animalia,Arthropoda,Insecta,Megaloptera,,order
SSTransect_3_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_1_Diptera,HumanObservation,present,1,Midge,,Animalia,Arthropoda,Insecta,Diptera,,order
SSTransect_3_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_1_Megaloptera,HumanObservation,present,1,Alderfly,,Animalia,Arthropoda,Insecta,Megaloptera,,order
SSTransect_3_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_2_Plecoptera,HumanObservation,present,1,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_3_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_2_Lumbriculidae,HumanObservation,present,1,Freshwater_worm,,Animalia,Annelida,Clitellata,Lumbriculidae,,
SSTransect_3_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_2_Ephemeroptera,HumanObservation,present,3,Mayfly,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
SSTransect_3_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_2_Plecoptera,HumanObservation,present,2,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_3_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_2_Diptera,HumanObservation,present,1,True_fly,,Animalia,Arthropoda,Insecta,Diptera,,order
SSTransect_3_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_3_Ephemeroptera,HumanObservation,present,2,Mayfly,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
SSTransect_3_subsample_4,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:10,255,,Scotland,GB-SCT,Lochranza,Shippers.Toy.Appetite,55.697027,-5.272268,WGS84,SSTransect_3_subsample_4_Ephemeroptera,HumanObservation,present,1,Mayfly,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
SSTransect_4_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:30,255,,Scotland,GB-SCT,Lochranza,Roughness.Landscape.Slams,55.697189,-5.272795,WGS84,SSTransect_4_subsample_1_Isopoda,HumanObservation,present,1,Waterslater,,Animalia,Arthropoda,Malacostraca,Isopoda,,order
SSTransect_4_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:30,255,,Scotland,GB-SCT,Lochranza,Roughness.Landscape.Slams,55.697189,-5.272795,WGS84,SSTransect_4_subsample_1_Plecoptera,HumanObservation,present,1,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_4_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:30,255,,Scotland,GB-SCT,Lochranza,Roughness.Landscape.Slams,55.697189,-5.272795,WGS84,SSTransect_4_subsample_2_,HumanObservation,present,0,,,,,,,,order
SSTransect_4_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:30,255,,Scotland,GB-SCT,Lochranza,Roughness.Landscape.Slams,55.697189,-5.272795,WGS84,SSTransect_4_subsample_3_Diptera,HumanObservation,present,1,True_fly,,Animalia,Arthropoda,Insecta,Diptera,,order
SSTransect_4_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:30,255,,Scotland,GB-SCT,Lochranza,Roughness.Landscape.Slams,55.697189,-5.272795,WGS84,SSTransect_4_subsample_3_Trichoptera,HumanObservation,present,1,Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
SSTransect_4_subsample_4,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:30,255,,Scotland,GB-SCT,Lochranza,Roughness.Landscape.Slams,55.697189,-5.272795,WGS84,SSTransect_4_subsample_4_,HumanObservation,present,0,,,,,,,,
SSTransect_5_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:40,255,,Scotland,GB-SCT,Lochranza,Overcomes.Risks.Limes,55.697432,-5.27356,WGS84,SSTransect_5_subsample_1_Plecoptera,HumanObservation,present,1,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_5_subsample_1,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:40,255,,Scotland,GB-SCT,Lochranza,Overcomes.Risks.Limes,55.697432,-5.27356,WGS84,SSTransect_5_subsample_1_Megaloptera,HumanObservation,present,1,Alderfly,,Animalia,Arthropoda,Insecta,Megaloptera,,order
SSTransect_5_subsample_2,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:40,255,,Scotland,GB-SCT,Lochranza,Overcomes.Risks.Limes,55.697432,-5.27356,WGS84,SSTransect_5_subsample_2_Megaloptera,HumanObservation,present,1,Alderfly,,Animalia,Arthropoda,Insecta,Megaloptera,,order
SSTransect_5_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:40,255,,Scotland,GB-SCT,Lochranza,Overcomes.Risks.Limes,55.697432,-5.27356,WGS84,SSTransect_5_subsample_3_Plecoptera,HumanObservation,present,1,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
SSTransect_5_subsample_3,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:40,255,,Scotland,GB-SCT,Lochranza,Overcomes.Risks.Limes,55.697432,-5.27356,WGS84,SSTransect_5_subsample_3_Coleoptera,HumanObservation,present,1,Water_beetle,,Animalia,Arthropoda,Insecta,Coleoptera,,order
SSTransect_5_subsample_4,south,Stream,40,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Sample_sites_were_50m_apart.,30,second,11/09/2024,16:40,255,,Scotland,GB-SCT,Lochranza,Overcomes.Risks.Limes,55.697432,-5.27356,WGS84,SSTransect_5_subsample_4_Plecoptera,HumanObservation,present,2,Stonefly,,Animalia,Arthropoda,Insecta,Plecoptera,,order
Channel1_Sample_1,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,eyelash.waltzes.siblings,55.6971769,-5.2817128,WGS84,Channel1_Sample_1_Argyroneta_aquatica,HumanObservation,present,1,Diving_Bell_Spider,Argyroneta_aquatica,Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,species
Channel1_Sample_1,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,eyelash.waltzes.siblings,55.6971769,-5.2817128,WGS84,Channel1_Sample_1_Cercopidae,HumanObservation,present,4,Froghopper_nymph,,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,family
Channel1_Sample_2,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,eyelash.waltzes.siblings,55.6971769,-5.2817128,WGS84,Channel1_Sample_2_ ,HumanObservation,present,0,,,,,,,,
Channel1_Sample_3,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,eyelash.waltzes.siblings,55.6971769,-5.2817128,WGS84,Channel1_Sample_3_Cercopidae,HumanObservation,present,2,Froghopper_nymph_or_larvae,,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,family
Channel1_Sample_3,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,eyelash.waltzes.siblings,55.6971769,-5.2817128,WGS84,Channel1_Sample_3_Gerris_lacustris,HumanObservation,present,1,Pond_skater,Gerris_lacustris,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,species
Channel2_Sample_1,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,hems.trump.orange,55.6969212,-5.2819331,WGS84,Channel2_Sample_1_Cercopidae,HumanObservation,present,1,Froghopper_nymph_or_larvae,,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,family
Channel2_Sample_2,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,hems.trump.orange,55.6969212,-5.2819331,WGS84,Channel2_Sample_2_Gerris_lacustris,HumanObservation,present,1,Pond_skater,Gerris_lacustris,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,species
Channel2_Sample_2,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,hems.trump.orange,55.6969212,-5.2819331,WGS84,Channel2_Sample_2_Odonata,HumanObservation,present,1,Dragonfly_larvae_,,Animalia,Arthropoda,Insecta,Odonata,,order
Channel2_Sample_2,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,hems.trump.orange,55.6969212,-5.2819331,WGS84,Channel2_Sample_2_Polychaete,HumanObservation,present,1,Worm,,Animalia,Annelida,Polychaete,,,class
Channel2_Sample_3,south,Bog,10,Kick_net_sampling,"1h_45min._Opportunistic,_hit_sediment_with_pole_for_approximately_5_times_before_sample_was_taken._Samples_taken_a_0m,_5m,_and_10m_per_channel",10,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,hems.trump.orange,55.6969212,-5.2819331,WGS84,Channel2_Sample_3_ ,HumanObservation,present,0,,,,,,,,
Perimeter_1,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,Large_spotted_frog_and_large_dragonfly_found_at_perimteter_1,Scotland,GB-SCT,Lochranza,recently.design.majors,55.696973,-5.281513,WGS84,Perimeter_1_Syrphidae,HumanObservation,present,1,Hoverfly_,,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,family
Perimeter_1,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,recently.design.majors,55.696973,-5.281513,WGS84,Perimeter_1_Delphacidae,HumanObservation,present,1,planthopper,,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,family
Perimeter_1,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,recently.design.majors,55.696973,-5.281513,WGS84,Perimeter_1_Leptopterna_ferrugata,HumanObservation,present,2,Grass_bug,Leptopterna_ferrugata,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
Perimeter_1,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,recently.design.majors,55.696973,-5.281513,WGS84,Perimeter_1_Neophilaenus_lineatus,HumanObservation,present,6,Lined_spittlebug,Neophilaenus_lineatus,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
Perimeter_1,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,recently.design.majors,55.696973,-5.281513,WGS84,Perimeter_1_Araneidae,HumanObservation,present,1,Orb-weaver_spider,,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,family
Perimeter_2,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,listen.formed.motivate,55.6968551,-5.2815532,WGS84,Perimeter_2_Orthotylus_ericetorum,HumanObservation,present,1,Green_mirid_bug,Orthotylus_ericetorum,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
